system_id,title,initials,first_name,given_name,last_name,suffix,party,department,municipality,role,gender
117899,Mw.,J.M.,,Judith,Logtens-Hermsen,,VVD,,Boxmeer,Fractievoorzitter,female
132716,Dhr.,P.I.M.H.,,Peter,Stevens,,CDA,,Boxmeer,Locoburgemeester,male
20262095,Dhr.,A.W.J.M.,,,Cornelissen,,,,Boxmeer,Raadsgriffier,male
75184,Dhr.,A.G.M.,,,Stiphout,,CDA,,Boxmeer,Raadslid,male
75188,Dhr. ing.,J.W.M.,,Jan,Stoffelen,,CDA,,Boxmeer,Raadslid,male
131118,Mw.,A.J.G.,,,Welles-Verhoeven,,CDA,,Boxmeer,Raadslid,female
120700,Mw.,B.A.M.,,,de Bruin-van Vught,,CDA,,Boxmeer,Raadslid,female
75189,Mw.,S.C.M.,,,Stevens-Kremers,,CDA,,Boxmeer,Raadslid,female
92404,Dhr.,G.H.J.,,,Kusters,,LOF (Lokale Onafhankelijke Fracties),,Boxmeer,Raadslid,male
92405,Dhr.,P.F.,,,van der Zande,,LOF (Lokale Onafhankelijke Fracties),,Boxmeer,Raadslid,male
106852,Dhr.,W.T.A.,,,van Haren,,LOF (Lokale Onafhankelijke Fracties),,Boxmeer,Raadslid,male
92407,Mw.,M.G.M.,,,van Ammers-van Duijnhoven,,LOF (Lokale Onafhankelijke Fracties),,Boxmeer,Raadslid,female
120701,Dhr.,J.A.T.M.,,Han,Welbers,,PK (Progressieve Kombinatie),,Boxmeer,Raadslid,male
133391,Dhr.,S.R.A.,,,Lierop,,PK (Progressieve Kombinatie),,Boxmeer,Raadslid,male
75794,Mw.,A.C.P.,,Antoinette,van Esch-Roenhorst,,PK (Progressieve Kombinatie),,Boxmeer,Raadslid,female
132176,Dhr.,J.,,Jaap,van Densen,,SP,,Boxmeer,Raadslid,male
120703,Dhr.,J.B.,,Johan,Koelman,,SP,,Boxmeer,Raadslid,male
120705,Dhr.,W.T.F.,,Wilbur,van den Hoven,,SP,,Boxmeer,Raadslid,male
120706,Mw.,M.E.W.T.,,Mariella,van Wijnen-Heijs,,SP,,Boxmeer,Raadslid,female
120707,Dhr.,A.M.,,,van Mil,,VDB/LO Vijf Dorpen Belang/Lijst Overloon,,Boxmeer,Raadslid,male
129269,Dhr. ing.,J.L.A.,,,Hermanussen,,VDB/LO Vijf Dorpen Belang/Lijst Overloon,,Boxmeer,Raadslid,male
75801,Dhr.,M.P.M.,,,Oudenhoven,,VDB/LO Vijf Dorpen Belang/Lijst Overloon,,Boxmeer,Raadslid,male
75804,Mw.,J.M.,,Judith,Logtens-Hermsen,,VVD,,Boxmeer,Raadslid,female
20262125,Dhr. ir. drs.,H.P.M.,,,van de Loo,,,,Boxmeer,Secretaris,male
131874,Dhr.,P.I.M.H.,,Peter,Stevens,,CDA,,Boxmeer,Wethouder,male
106855,Mw.,W.A.G.M.,,,Hendriks-van Haren,,Lokale Onafhankelijke Fracties,,Boxmeer,Wethouder,female
123745,Dhr.,M.W.G.,,,Verstraaten,,VDB/LO Vijf Dorpen Belang/Lijst Overloon,,Boxmeer,Wethouder,male
113326,Dhr. mr. drs.,P.,,,Verhoeve,,SGP,,Oudewater,Burgemeester,male
88999,Dhr.,G.,,Gert,Koffeman,,CDA,,Oudewater,Fractievoorzitter,male
115742,Dhr.,J.,,Jan,Broere,,SGP/ChristenUnie,,Oudewater,Fractievoorzitter,male
77284,Dhr.,R.A.,,René,van den Hoogen,,De Onafhankelijken,,Oudewater,Fractievoorzitter,male
77286,Mw.,A.P.M.,,Elly,van Wijk,,VVD en D66,,Oudewater,Fractievoorzitter,female
23269152,Dhr.,J.I.M.,,,Duindam,,VVD/D66,,Oudewater,Locoburgemeester,male
20262049,Dhr.,A.,,,van der Lugt,,,,Oudewater,Raadsgriffier,male
77288,Dhr.,G.,,Gert,Koffeman,,CDA,,Oudewater,Raadslid,male
119721,Dhr.,J.W.,,JanWouter,van Wijngaarden,,CDA,,Oudewater,Raadslid,male
77290,Dhr.,K.,,Kees,de Bruijn,,CDA,,Oudewater,Raadslid,male
77291,Mw.,J.,,,de Vor - van de Bunt,,CDA,,Oudewater,Raadslid,female
115743,Dhr.,J.,,Jan,Broere,,SGP/ChristenUnie,,Oudewater,Raadslid,male
77293,Dhr.,A.T.,,,Wildeman,,De Onafhankelijken,,Oudewater,Raadslid,male
77294,Dhr.,R.A.,,René,van den Hoogen,,De Onafhankelijken,,Oudewater,Raadslid,male
77295,Dhr.,W.K.,,Wim,Knol,,De Onafhankelijken,,Oudewater,Raadslid,male
111496,Mw.,M.C.,,,Geerdes,,De Onafhankelijken,,Oudewater,Raadslid,female
119722,Mw.,Y.G.,,Jasmijn,Noordberg,,De Onafhankelijken,,Oudewater,Raadslid,female
97347,Dhr.,A.J.,,Ben,van Winden,,VVD en D66,,Oudewater,Raadslid,male
77298,Dhr.,I.P.F.,,Ignace,Boreel de Mauregnault,,VVD en D66,,Oudewater,Raadslid,male
77300,Mw.,A.P.M.,,Elly,van Wijk,,VVD en D66,,Oudewater,Raadslid,female
23269175,Dhr.,W.J.P.,,,Kok,,De Onafhankelijken,,Oudewater,Wethouder,male
134665,Dhr.,J.I.M.,,,Duindam,,VVD/D66,,Oudewater,Wethouder,male
134976,Mw. drs.,J.,,,Vonk-Vedder,,CDA,,Halderberge,Burgemeester,female
74994,Dhr.,F.M.M.M.,,Frank,Rockx,,CDA,,Halderberge,Fractievoorzitter,male
119744,Dhr. drs.,J.D.,,Jurgen,Pertijs,,Lokaal Halderberge,,Halderberge,Fractievoorzitter,male
23269092,Mw.,C.A.,,,van Domburgh-Leerves,,Progressief Halderberge,,Halderberge,Fractievoorzitter,female
119746,Dhr. drs. ing.,G.H.,,Gert,Logt,,Voor De Gemeenschap,,Halderberge,Fractievoorzitter,male
119747,Dhr.,T.C.,,Thomas,Melisse,,VVD,,Halderberge,Fractievoorzitter,male
20261985,Dhr.,C.A.,,Carel,Roovers,,WOS,,Halderberge,Fractievoorzitter,male
116516,Dhr.,J.C.M.,,Jan,Paantjens,,CDA,,Halderberge,Locoburgemeester,male
20261995,Dhr. drs.,A.,,,Koenen,,,,Halderberge,Raadsgriffier,male
75001,Dhr.,A.J.C.,,Ad,van Tetering,,CDA,,Halderberge,Raadslid,male
75002,Dhr.,F.M.M.M.,,Frank,Rockx,,CDA,,Halderberge,Raadslid,male
73668,Dhr.,R.P.,,Roeland,van Woerkom,,CDA,,Halderberge,Raadslid,male
125299,Dhr.,T.,,Theo,Stehouwer,,CDA,,Halderberge,Raadslid,male
119748,Mw.,A.P.,,Astrid,Kleuskens-Aarts,,CDA,,Halderberge,Raadslid,female
119749,Dhr. drs.,J.D.,,Jurgen,Pertijs,,Lokaal Halderberge,,Halderberge,Raadslid,male
134122,Dhr.,H.M.,,Bert,Suijkerbuijk,,Lokaal Halderberge,,Halderberge,Raadslid,male
119751,Dhr.,M.N.J.,,Thijs,Graste,,Lokaal Halderberge,,Halderberge,Raadslid,male
119752,Mw.,A.J.M.,,Toos,Ossenblok-Aerts,,Lokaal Halderberge,,Halderberge,Raadslid,female
119753,Mw.,G.C.M.,,Gisela,van Beek-van Oosterhout,,Lokaal Halderberge,,Halderberge,Raadslid,female
23269117,Dhr.,G.M.A.A.,,,van der Heijde,,Progressief Halderberge,,Halderberge,Raadslid,male
125300,Dhr.,J.,,,Zagers,,Progressief Halderberge,,Halderberge,Raadslid,male
119754,Mw.,C.A.,,,van Domburgh-Leerves,,Progressief Halderberge,,Halderberge,Raadslid,female
119281,Dhr. drs. ing.,G.H.,,Gert,Logt,,Voor De Gemeenschap,,Halderberge,Raadslid,male
73671,Dhr.,G.C.J.,,Gerard,Huijpen,,VVD,,Halderberge,Raadslid,male
131375,Dhr.,R.F.,,Roland,Schorel,,VVD,,Halderberge,Raadslid,male
73672,Dhr.,T.C.,,Thomas,Melisse,,VVD,,Halderberge,Raadslid,male
134716,Mw.,P.J.W.M.,,Lydia,Voorbraak,,VVD,,Halderberge,Raadslid,female
75011,Dhr.,A.J.,,Ton,Santegoeds,,WOS,,Halderberge,Raadslid,male
125301,Dhr.,C.A.,,Carel,Roovers,,WOS,,Halderberge,Raadslid,male
73673,Mw.,A.C.L.,,,Olsthoorn,,WOS,,Halderberge,Raadslid,female
20262025,Mw.,C.G.,,,Jacobs,,,,Halderberge,Secretaris,female
54672,Dhr.,J.C.M.,,Jan,Paantjens,,CDA,,Halderberge,Wethouder,male
134190,Dhr.,J.H.A.,,Jan,Mollen,,Lokaal Halderberge,,Halderberge,Wethouder,male
127005,Dhr. drs.,F.,,,Harteveld,,Progressief Halderberge,,Halderberge,Wethouder,male
134191,Dhr.,J.C.M.,,Hans,Wierikx,,WOS,,Halderberge,Wethouder,male
134596,Dhr.,M.W.A.M.,,,van Stappershoef,,CDA,,Goirle,Burgemeester,male
134202,Mw.,M.C.A.,,,de Groot-Haen,,CDA,,Goirle,Fractievoorzitter,female
74387,Dhr.,W.M.A.,,,Couwenberg,,Lijst Couwenberg,,Goirle,Fractievoorzitter,male
121309,Dhr.,L.A.J.,,,Schellekens,,Lijst Riel-Goirle,,Goirle,Fractievoorzitter,male
74388,Dhr.,M.C.J.P.,,,van Oosterwijk,,Pro-Actief Goirle,,Goirle,Fractievoorzitter,male
128375,Dhr.,A.A.P.M.,,,Baal,,PvdA,,Goirle,Fractievoorzitter,male
97386,Mw.,A.,,,Eikelenboom,,SP,,Goirle,Fractievoorzitter,female
128376,Dhr.,J.A.P.M.,,,Swaans,,VVD,,Goirle,Fractievoorzitter,male
132624,Mw.,M.J.F.,,,Immink-Hoppenbrouwers,,Pro-Actief Goirle,,Goirle,Locoburgemeester,female
20261935,Dhr.,H.M.,,,van 't Westeinde,,,,Goirle,Raadsgriffier,male
133221,Dhr.,C.A.J.M.,,,de Rooij,,CDA,,Goirle,Raadslid,male
133222,Dhr.,P.J.M.,,,Poos,,CDA,,Goirle,Raadslid,male
74395,Mw.,M.C.A.,,,de Groot-Haen,,CDA,,Goirle,Raadslid,female
74396,Dhr.,W.M.A.,,,Couwenberg,,Lijst Couwenberg,,Goirle,Raadslid,male
133223,Dhr.,E.L.M.,,,Schellekens,,Lijst Riel-Goirle,,Goirle,Raadslid,male
121311,Dhr.,L.A.J.,,,Schellekens,,Lijst Riel-Goirle,,Goirle,Raadslid,male
132305,Dhr.,T.J.C.,,,Appels,,Lijst Riel-Goirle,,Goirle,Raadslid,male
121312,Mw.,E.C.M.,,,Franssen-du Maine,,Lijst Riel-Goirle,,Goirle,Raadslid,female
20594490,Dhr.,C.,,,van Neerven,,Pro-Actief Goirle,,Goirle,Raadslid,male
128377,Dhr.,H.A.J.M.,,,Gabriels,,Pro-Actief Goirle,,Goirle,Raadslid,male
74403,Dhr.,M.C.J.P.,,,van Oosterwijk,,Pro-Actief Goirle,,Goirle,Raadslid,male
127284,Dhr.,A.A.P.M.,,,Baal,,PvdA,,Goirle,Raadslid,male
121314,Mw.,P.W.P.,,,Criens,,PvdA,,Goirle,Raadslid,female
132306,Dhr.,A.W.W.M.,,,de Laat,,SP,,Goirle,Raadslid,male
121315,Dhr.,S.W.T.,,,van den Brekel,,SP,,Goirle,Raadslid,male
74408,Mw.,A.,,,Eikelenboom,,SP,,Goirle,Raadslid,female
134203,Dhr.,A.P.,,,van Beurden,,VVD,,Goirle,Raadslid,male
74409,Dhr.,J.A.P.M.,,,Swaans,,VVD,,Goirle,Raadslid,male
133224,Dhr.,P.F.J.M.,,,Schellekens,,VVD,,Goirle,Raadslid,male
22496321,Mw.,Y.Y.M.,,,Hasselman,MA,,,Goirle,Secretaris,female
133226,Dhr.,H.A.G.M.,,,van de Ven,,Lijst Riel-Goirle,,Goirle,Wethouder,male
132626,Mw.,M.J.F.,,,Immink-Hoppenbrouwers,,Pro-Actief Goirle,,Goirle,Wethouder,female
127287,Dhr.,A.A.C.G.,,,van der Put,,PvdA,,Goirle,Wethouder,male
82190,Dhr.,T.,,,van der Heijden,,VVD,,Goirle,Wethouder,male
117925,Dhr. dr.,F.A.,,,Petter,,CDA,,Bergen op Zoom,Burgemeester,male
86946,Dhr.,L.H.,,Louis,van der Kallen,,BSD,,Bergen op Zoom,Fractievoorzitter,male
86947,Dhr.,W.C.E.,,Wim,Musters,,CDA,,Bergen op Zoom,Fractievoorzitter,male
127968,Dhr.,CHR.J.,,,Moerkerken,,D66,,Bergen op Zoom,Fractievoorzitter,male
127969,Dhr.,E.,,,Weys,,GBWP,,Bergen op Zoom,Fractievoorzitter,male
87339,Dhr.,P.A.,,Peter,van den Ouden,,GroenLinks,,Bergen op Zoom,Fractievoorzitter,male
134235,Dhr.,A.J.F.M.,,Ton,Linssen,,Lijst Linssen,,Bergen op Zoom,Fractievoorzitter,male
134236,Dhr.,S.,,,Ergec,,PvdA,,Bergen op Zoom,Fractievoorzitter,male
86953,Dhr.,J.G.,,Gertjan,Huismans,,VVD,,Bergen op Zoom,Fractievoorzitter,male
129331,Dhr.,A.G.J,,,van der Weegen,,GBWP,,Bergen op Zoom,Locoburgemeester,male
20261866,Dhr.,C.J.M.,,,Terstappen,,,,Bergen op Zoom,Raadsgriffier,male
79483,Dhr.,F.,,Farid,El-Khassim,,BSD,,Bergen op Zoom,Raadslid,male
79484,Dhr.,L.H.,,Louis,van der Kallen,,BSD,,Bergen op Zoom,Raadslid,male
120960,Dhr.,P.C.M.,,Peet,Bakx,,BSD,,Bergen op Zoom,Raadslid,male
120961,Dhr.,P.M.I.,,Piet,van den Kieboom,,BSD,,Bergen op Zoom,Raadslid,male
132374,Dhr.,E.C.M.M.,,Erik,Verbogt,,CDA,,Bergen op Zoom,Raadslid,male
79486,Dhr.,W.C.E.,,Wim,Musters,,CDA,,Bergen op Zoom,Raadslid,male
120962,Mw. drs.,A.J.A.M.,,Annette,Stinenbosch-Kools,,CDA,,Bergen op Zoom,Raadslid,female
119327,Mw.,M.C.F.M.,,Hilde,Martens-van Gils,,CDA,,Bergen op Zoom,Raadslid,female
112986,Dhr.,CHR.J.,,,Moerkerken,,D66,,Bergen op Zoom,Raadslid,male
130707,Dhr.,O.,,,Duman,,D66,,Bergen op Zoom,Raadslid,male
120963,Dhr.,U.,,Ufuk,Cuman,,D66,,Bergen op Zoom,Raadslid,male
135449,Mw.,C.,,,Elion,,D66,,Bergen op Zoom,Raadslid,female
118176,Dhr.,A.,,Aydin,Akkaya,,GBWP,,Bergen op Zoom,Raadslid,male
127970,Dhr.,E.,,,Weys,,GBWP,,Bergen op Zoom,Raadslid,male
120966,Dhr.,J.A.,,Jan,de Krom,,GBWP,,Bergen op Zoom,Raadslid,male
120967,Dhr.,M.J.P.,,Maarten,van Eekelen,,GBWP,,Bergen op Zoom,Raadslid,male
120968,Dhr.,P.C.J.,,Paul,Schut,,GBWP,,Bergen op Zoom,Raadslid,male
87348,Dhr.,P.M.M.,,Piet,Roosendaal,,GBWP,,Bergen op Zoom,Raadslid,male
120969,Dhr.,S.,,Souhail,Soutou,,GBWP,,Bergen op Zoom,Raadslid,male
131611,Mw.,E.A.H.M.,,Betsy,de Kock,,GBWP,,Bergen op Zoom,Raadslid,female
87350,Dhr.,P.A.,,Peter,van den Ouden,,GroenLinks,,Bergen op Zoom,Raadslid,male
134237,Dhr.,A.J.F.M.,,Ton,Linssen,,Lijst Linssen,,Bergen op Zoom,Raadslid,male
79502,Dhr. drs.,A.F.M.,,Sander,Siebelink,,Lijst Linssen,,Bergen op Zoom,Raadslid,male
127972,Dhr.,L.C.J.,,Louis,Wijten,,Lijst Linssen,,Bergen op Zoom,Raadslid,male
120971,Dhr.,M.,,Meino,Dam,,Lijst Linssen,,Bergen op Zoom,Raadslid,male
120973,Dhr.,A.,,,Danjaoui,,PvdA,,Bergen op Zoom,Raadslid,male
134238,Dhr.,J.A.S.H.,,Han,Verbeem,,PvdA,,Bergen op Zoom,Raadslid,male
79506,Dhr.,S.,,,Ergec,,PvdA,,Bergen op Zoom,Raadslid,male
135450,Dhr.,B.,,,Jacobs MSc,,VVD,,Bergen op Zoom,Raadslid,male
127973,Dhr.,J.A.A.,,Joost,Pals,,VVD,,Bergen op Zoom,Raadslid,male
79512,Dhr.,J.G.,,Gertjan,Huismans,,VVD,,Bergen op Zoom,Raadslid,male
79513,Dhr.,M.C.,,Maarten,Velthoen,,VVD,,Bergen op Zoom,Raadslid,male
120976,Mw.,A.E.J.,,,Govers-Gabriëls,,VVD,,Bergen op Zoom,Raadslid,female
23359061,Dhr.,Th.J.M.,,,Wingens,,,,Bergen op Zoom,Secretaris,male
123682,Mw. drs.,Y.J.M.M.,,Yvonne,Kammeijer-Luycks,,D66,,Bergen op Zoom,Wethouder,female
112507,Dhr.,A.G.J,,,van der Weegen,,GBWP,,Bergen op Zoom,Wethouder,male
123683,Dhr.,P.A.M.,,Patrick,van der Velden,,GBWP,,Bergen op Zoom,Wethouder,male
82976,Dhr.,A.J.M.,,Ad,Coppens,,VVD,,Bergen op Zoom,Wethouder,male
30399,Dhr. drs.,J.T.H.M.,,,Penninx,,PvdA,,Voorst,Burgemeester,male
122344,Dhr.,E.,,,van de Zedde,,CDA,,Voorst,Fractievoorzitter,male
21860703,Dhr.,P.T.M.,,Paul,Jonkman,,D66,,Voorst,Fractievoorzitter,male
21860709,Dhr.,E.K.,,,Horstman,,Gemeentebelangen,,Voorst,Fractievoorzitter,male
126429,Dhr.,G.H.,,Erik,Nobel,,PvdA/GroenLinks,,Voorst,Fractievoorzitter,male
131041,Dhr.,R.W.,,Ruud,Kooij,,VVD-Liberaal 2000,,Voorst,Fractievoorzitter,male
127878,Dhr.,H.,,,van der Sleen,,Gemeentebelangen,,Voorst,Locoburgemeester,male
20261804,Mw. drs.,B.J.M.,,,Jansen,,,,Voorst,Raadsgriffier,female
52362,Dhr.,A.A.,,,Jansen,,CDA,,Voorst,Raadslid,male
30412,Dhr.,C.B.,,Cees,Booster,,CDA,,Voorst,Raadslid,male
122346,Dhr.,E.,,,van de Zedde,,CDA,,Voorst,Raadslid,male
30414,Mw.,J.B.H.,,Joke,Boerkamp-Leisink,,CDA,,Voorst,Raadslid,female
133872,Dhr.,P.T.M.,,Paul,Jonkman,,D66,,Voorst,Raadslid,male
133000,Mw. drs.,A.M.,,Annetta,Lasance,,D66,,Voorst,Raadslid,female
72977,Dhr.,A.,,,Bannink,,Gemeentebelangen,,Voorst,Raadslid,male
126430,Dhr.,E.K.,,,Horstman,,Gemeentebelangen,,Voorst,Raadslid,male
131505,Dhr.,J.I.H.M.,,,Lubberink,,Gemeentebelangen,,Voorst,Raadslid,male
126431,Dhr.,R.,,,Bosch,,Gemeentebelangen,,Voorst,Raadslid,male
72980,Dhr.,R.G.H.,,,Hazelaar,,Gemeentebelangen,,Voorst,Raadslid,male
21860735,Mw.,H.G.M.,,,Jansen-Greiving,,Gemeentebelangen,,Voorst,Raadslid,female
122349,Mw.,I.W.M.,,,Aarnink-Westerbeek,,Gemeentebelangen,,Voorst,Raadslid,female
126432,Dhr.,G.H.,,Erik,Nobel,,PvdA/GroenLinks,,Voorst,Raadslid,male
21860743,Dhr.,H.,,,de Graaf,,PvdA/GroenLinks,,Voorst,Raadslid,male
134696,Dhr.,E.,,,de Weerd,,VVD,,Voorst,Raadslid,male
131043,Dhr. mr. ing.,G.,,Gerrit,Schimmel,,VVD-Liberaal 2000,,Voorst,Raadslid,male
131044,Dhr.,R.W.,,Ruud,Kooij,,VVD-Liberaal 2000,,Voorst,Raadslid,male
131045,Mw.,J.H.,,,van Amerongen-Elfferich,,VVD-Liberaal 2000,,Voorst,Raadslid,female
20261838,Dhr.,E.J.M.,,,van Leeuwen,,,,Voorst,Secretaris,male
126505,Dhr.,H.J.,,Harjo,Pinkster,,CDA,,Voorst,Wethouder,male
126260,Dhr.,W.I.J.M.,,Wim,Vrijhoef,,D66,,Voorst,Wethouder,male
126506,Dhr.,A.B.,,,Lagerweij,,Gemeentebelangen,,Voorst,Wethouder,male
126261,Dhr.,H.,,,van der Sleen,,Gemeentebelangen,,Voorst,Wethouder,male
132361,Dhr. dr.,T.J.,,,Haan,,PvdA,,Maassluis,Burgemeester,male
113595,Mw.,C.,,Corine,Bronsveld-Snoep,,CDA,,Maassluis,Fractievoorzitter,female
111095,Dhr.,J.J.M.,,John,Dolstra,,ChristenUnie,,Maassluis,Fractievoorzitter,male
131584,Dhr.,L.A.,,,Eijskoot,,D66,,Maassluis,Fractievoorzitter,male
91810,Dhr.,G.J.,,Gert Jan,Enzerink,,Maassluis Belang,,Maassluis,Fractievoorzitter,male
127697,Dhr.,S.B.,,Sjoerd,Kuiper,,PvdA,,Maassluis,Fractievoorzitter,male
91813,Dhr.,J.,,,van de Maarel,,Verenigde Senioren Partij,,Maassluis,Fractievoorzitter,male
127698,Dhr.,G,,,van der Wees,,VVD,,Maassluis,Fractievoorzitter,male
127695,Dhr.,A.G.M.,,Arnold,Keijzer,,PvdA,,Maassluis,Locoburgemeester,male
20261748,Dhr.,R.,,,van der Hoek,,,,Maassluis,Raadsgriffier,male
116659,Dhr.,C.M.P.,,,'t Hart,,CDA,,Maassluis,Raadslid,male
125448,Dhr.,F.A.,,Fred,Voskamp,,CDA,,Maassluis,Raadslid,male
122750,Dhr.,M,,,Çiçek,,CDA,,Maassluis,Raadslid,male
83169,Mw.,C.,,Corine,Bronsveld-Snoep,,CDA,,Maassluis,Raadslid,female
111096,Dhr.,J.J.M.,,John,Dolstra,,ChristenUnie,,Maassluis,Raadslid,male
122751,Mw.,K.R.,,Klarie,Oosterman-Feenstra,,ChristenUnie,,Maassluis,Raadslid,female
131585,Dhr.,L.A.,,,Eijskoot,,D66,,Maassluis,Raadslid,male
106598,Dhr.,A.J.,,Aad,Solleveld,,Maassluis Belang,,Maassluis,Raadslid,male
83175,Dhr.,G.J.,,Gert Jan,Enzerink,,Maassluis Belang,,Maassluis,Raadslid,male
83176,Dhr.,J.,,,van den Hoek,,Maassluis Belang,,Maassluis,Raadslid,male
106599,Dhr.,L.,,,Molmans,,Maassluis Belang,,Maassluis,Raadslid,male
122753,Dhr.,M,,,Çiftçi,,PvdA,,Maassluis,Raadslid,male
125449,Dhr.,P.E.H.,,,Kromdijk,,PvdA,,Maassluis,Raadslid,male
82897,Dhr.,S.B.,,Sjoerd,Kuiper,,PvdA,,Maassluis,Raadslid,male
125450,Mw.,J,,,van Geest,,PvdA,,Maassluis,Raadslid,female
122754,Dhr.,A,,,Luijendijk,,Verenigde Senioren Partij,,Maassluis,Raadslid,male
130833,Dhr.,H.H.L.,,Huub,Paalvast,,Verenigde Senioren Partij,,Maassluis,Raadslid,male
83183,Dhr.,J.,,,van de Maarel,,Verenigde Senioren Partij,,Maassluis,Raadslid,male
106600,Dhr.,P.J.,,Paul,Vlendré,,Verenigde Senioren Partij,,Maassluis,Raadslid,male
122756,Dhr.,D.,,Dick,Snoeck,,VVD,,Maassluis,Raadslid,male
122757,Dhr.,G,,,van der Wees,,VVD,,Maassluis,Raadslid,male
125451,Mw.,B.J.,,Erna,te Spenke,,VVD,,Maassluis,Raadslid,female
132678,Mw.,S.,,Sandra,Vreugdenhil,,VVD,,Maassluis,Raadslid,female
20261780,Dhr.,S.,,,Duijmaer van Twist,,,,Maassluis,Secretaris,male
125443,Dhr.,C.,,Kees,Pleijsier,,CDA,,Maassluis,Wethouder,male
125444,Dhr.,A.G.M.,,Arnold,Keijzer,,PvdA,,Maassluis,Wethouder,male
131873,Dhr.,J.M.H.,,Sjef,Evers,,VVD,,Maassluis,Wethouder,male
114701,Dhr. mr.,H.G.,,,Vos,,CDA,,Asten,Burgemeester,male
82549,Mw.,P.W.J.M.,,,van de Ven-Schriks,,Algemeen Belang,,Asten,Fractievoorzitter,female
82550,Dhr.,J.,,,Leenders,,CDA,,Asten,Fractievoorzitter,male
127165,Dhr.,A.J.,,,Koopman,,D66,,Asten,Fractievoorzitter,male
82552,Dhr.,M.J.H.,,Math,Vankan,,Leefbaar Asten,,Asten,Fractievoorzitter,male
135262,Dhr.,L.J.,,,Drost,,PGA/PvdA,,Asten,Fractievoorzitter,male
127166,Dhr.,A.W.,,Ton,van Egmond,,VVD,,Asten,Fractievoorzitter,male
134336,Dhr.,J.H.J.,,Jac,van Bussel,,Algemeen Belang,,Asten,Locoburgemeester,male
20261696,Mw. mr.,M.B.W.,,,van Erp-Sonnemans,,,,Asten,Raadsgriffier,female
120434,Dhr.,F.C.,,Frans,van Helmond,,Algemeen Belang,,Asten,Raadslid,male
77547,Dhr.,F.G.A.,,Frank,Hurkmans,,Algemeen Belang,,Asten,Raadslid,male
123070,Dhr.,H.A.M.,,Henk,van Moorsel,,Algemeen Belang,,Asten,Raadslid,male
82556,Dhr.,P.P.M.,,Paul,Bakens,,Algemeen Belang,,Asten,Raadslid,male
77549,Mw.,P.W.J.M.,,,van de Ven-Schriks,,Algemeen Belang,,Asten,Raadslid,female
123524,Dhr.,D.R.,,Daniël,van Schijndel,,CDA,,Asten,Raadslid,male
77551,Dhr.,J.,,,Leenders,,CDA,,Asten,Raadslid,male
82557,Dhr.,J.P.E.,,John,Bankers,,CDA,,Asten,Raadslid,male
120435,Mw.,J.H.G.,,Susanne,de Groot,,CDA,,Asten,Raadslid,female
120436,Dhr.,A.J.,,,Koopman,,D66,,Asten,Raadslid,male
120437,Dhr.,R.,,,Wever,,D66,,Asten,Raadslid,male
123071,Dhr. ing.,M.A.T.M.,,,Boomen,,Leefbaar Asten,,Asten,Raadslid,male
77557,Dhr.,M.J.H.,,Math,Vankan,,Leefbaar Asten,,Asten,Raadslid,male
77558,Mw.,P.A.J.M.,,,Berkers-Coolen,,Leefbaar Asten,,Asten,Raadslid,female
77559,Dhr.,A.H.H.,,,Beniers,,PGA/PvdA,,Asten,Raadslid,male
135263,Dhr.,L.J.,,,Drost,,PGA/PvdA,,Asten,Raadslid,male
77562,Dhr.,A.W.,,Ton,van Egmond,,VVD,,Asten,Raadslid,male
20261722,Dhr. mr.,W.M.A.,,,Verberkt,,,,Asten,Secretaris,male
82202,Dhr.,J.H.J.,,Jac,van Bussel,,Algemeen Belang,,Asten,Wethouder,male
30313,Dhr.,T.H.M.,,,Martens,,CDA,,Asten,Wethouder,male
30314,Dhr.,J.C.M.,,Jac,Huijsmans,,Leefbaar Asten,,Asten,Wethouder,male
112515,Dhr. ir.,H.,,,van der Hoeve,,VVD,,Epe,Burgemeester,male
124261,Mw.,A.E.H.,,,Looman-Van Breen,,CDA,,Epe,Fractievoorzitter,female
73087,Dhr.,J.,,,Spijkerboer,,SGP/ChristenUnie,,Epe,Fractievoorzitter,male
73615,Dhr. drs.,L.T.,,,Bestebroer,,D66,,Epe,Fractievoorzitter,male
73089,Dhr.,F.P.W.J.,,Frank,Surink,,Gemeentebelangen Epe,,Epe,Fractievoorzitter,male
124262,Dhr.,J.,,Jan,de Graaf,,GroenLinks,,Epe,Fractievoorzitter,male
21643414,Dhr.,J.P.A.,,,Koman,,Lijst Koman,,Epe,Fractievoorzitter,male
124263,Dhr.,R.,,René,de Vries,,Nieuwe Lijn,,Epe,Fractievoorzitter,male
124264,Dhr.,D.J.,,Dirk Jan,Beumer,,PvdA,,Epe,Fractievoorzitter,male
73093,Dhr.,B.A.,,Ben,Cramer,,VVD,,Epe,Fractievoorzitter,male
127908,Dhr.,R.A.J.,,Robert,Scholten,,Nieuwe Lijn,,Epe,Locoburgemeester,male
20261637,Dhr.,V.J.S.M.,,,Smit,,,,Epe,Raadsgriffier,male
124265,Dhr. ir.,A.H.,,Albert,Oortgiesen,,CDA,,Epe,Raadslid,male
124266,Dhr.,Z.,,Zwier,van der Weerd,,CDA,,Epe,Raadslid,male
73098,Mw.,A.E.H.,,,Looman-Van Breen,,CDA,,Epe,Raadslid,female
124267,Mw. drs.,B.M.,,Bertie,Hendriks,,CDA,,Epe,Raadslid,female
