id,name,party,contact_city
118548,Mw. M.J.A. Thevissen,Ons Roerdalen,SINT ODILIENBERG
121592,Mw. J.C.L. Aelen,PvdA,SINT ODILIENBERG
77378,Dhr. H.S. Minkenberg,Roerstreek Lokaal!,SINT ODILIENBERG
77382,Dhr. ir. W.L.C. van Pol,Roerstreek Lokaal!,SINT ODILIENBERG
121593,Dhr. J.G.M. Reijnders,Roerstreek Lokaal!,SINT ODILIENBERG
77381,Dhr. P.H.A. van der Vorst,Roerstreek Lokaal!,SINT ODILIENBERG
123259,Mw. K. Hermans-Roelofs,Roerstreek Lokaal!,SINT ODILIENBERG
116485,Dhr. H.L.M. Nijskens,VVD,SINT ODILIENBERG
20262853,Dhr. J.J.W.M. L' Ortije,,SINT ODILIENBERG
84772,Dhr. C.T.G. Wolfhagen,CDA,SINT ODILIENBERG
124177,Mw. E.W.A.M. Cuijpers,CDA,SINT ODILIENBERG
124178,Dhr. J.G.A.M. den  Teuling,Roerstreek Lokaal!,SINT ODILIENBERG
112911,Dhr. M.H. Verheijden,Roerstreek Lokaal!,SINT ODILIENBERG
88522,Dhr. ing. J.H.M. Robben,CDA,WIERDEN
79985,Mw. F.G. Eshuis-Egberts,ChristenUnie,WIERDEN
79987,Dhr. A.J. Klaas,Platform Progressief Wierden (PPW),WIERDEN
126716,Dhr. J.A.M. Woolderink,Nieuw Enter Wierden (NEW),WIERDEN
126717,Mw. H.H.F.J. Ekkelenkamp-Assink,VVD,WIERDEN
126682,Dhr. D. Getkate,CDA,WIERDEN
126683,Dhr. drs. J.R.J. van Maasacker,Sociaal-Liberaal 2014 (SL'14),WIERDEN
134344,Mw. D.F. Span-Kiekebeld,CDA,WIERDEN
20262764,Dhr. drs. W.H.J. Wienk,,WIERDEN
127777,Dhr. E. Wessels,Platform Progressief Wierden (PPW),WIERDEN
126689,Dhr. H. Minkjan,Platform Progressief Wierden (PPW),WIERDEN
20736478,Dhr. J.W. Bronsgeest,Platform Progressief Wierden (PPW),WIERDEN
126691,Dhr. drs. J.R.J. van Maasacker,Sociaal-Liberaal 2014 (SL'14),WIERDEN
127020,Dhr. J. Regtuijt,ChristenUnie,WIERDEN
83317,Dhr. A. Hagedoorn,CDA,WIERDEN
79991,Dhr. H.A. Ooms,CDA,WIERDEN
79993,Dhr. P.H.J. Lammertink,CDA,WIERDEN
79998,Mw. F.G. Eshuis-Egberts,ChristenUnie,WIERDEN
126718,Dhr. A.J. Tijhof,VVD,WIERDEN
80000,Dhr. J.A.M. Woolderink,Nieuw Enter Wierden (NEW),WIERDEN
126719,Mw. H.H.F.J. Ekkelenkamp-Assink,VVD,WIERDEN
80002,Mw. C. ter Riet,Nieuw Enter Wierden (NEW),WIERDEN
80003,Dhr. A.J. Klaas,Platform Progressief Wierden (PPW),WIERDEN
126684,Dhr. D. Getkate,CDA,WIERDEN
126686,Dhr. M.A.F.L. Braamhaar,CDA,WIERDEN
126685,Dhr. G.W. Bremmer,CDA,WIERDEN
126688,Mw. B.T.M. Slaghekke,Nieuw Enter Wierden (NEW),WIERDEN
126687,Dhr. C. van Dijk,ChristenUnie,WIERDEN
20262792,Dhr. R.B. van den Brink,,WIERDEN
133468,Dhr. N.A.M. Lansink Rotgerink,VVD,WIERDEN
20262802,Mw. F.R.B.M. Slagers-Bekhuis,Platform Progressief Wierden (PPW),WIERDEN
133047,Mw. D.F. Span-Kiekebeld,CDA,WIERDEN
31062,Dhr. drs. J.F.M. Gaillard,VVD,SON EN BREUGEL
97206,Dhr. ir. H.D.M. Werner,CDA,SON EN BREUGEL
134036,Dhr. drs. A.C.J. Flapper,VVD,SON EN BREUGEL
75736,Dhr. ing. F.P.J. Meulenbroeks,DorpsVISIE,SON EN BREUGEL
75735,Mw. E.T.M. Brocken,Dorpsbelang Son en Breugel,SON EN BREUGEL
75737,Dhr. J.C. Bijlsma,PvdA/Groenlinks,SON EN BREUGEL
22670249,Dhr. ir. K.H. Vortman,VVD,SON EN BREUGEL
20262713,Dhr. mr. F. den Hengst,,SON EN BREUGEL
75746,Mw. C.J. Goossens-Junier,Dorpsbelang Son en Breugel,SON EN BREUGEL
75747,Mw. E.T.M. Brocken,Dorpsbelang Son en Breugel,SON EN BREUGEL
75749,Dhr. T.A.M. Groenemans,DorpsVISIE,SON EN BREUGEL
75752,Mw. H.J.J.L. Helders-de Bruin,DorpsVISIE,SON EN BREUGEL
75751,Dhr. ing. F.P.J. Meulenbroeks,DorpsVISIE,SON EN BREUGEL
75754,Dhr. drs. A.C.J. Flapper,VVD,SON EN BREUGEL
75753,Dhr. J.C. Bijlsma,PvdA/Groenlinks,SON EN BREUGEL
121012,Dhr. R.S. Heeren,DorpsVISIE,SON EN BREUGEL
121011,Dhr. J.D. de Jong,DorpsVISIE,SON EN BREUGEL
97207,Dhr. ir. H.D.M. Werner,CDA,SON EN BREUGEL
134037,Dhr. ing. J.P.D. Pasanea,VVD,SON EN BREUGEL
112729,Dhr. ir. C.H.L. Limpens,CDA,SON EN BREUGEL
135391,Dhr. J.J.J. van Dam,PvdA/GroenLinks,SON EN BREUGEL
135392,Dhr. M. Pulles,VVD,SON EN BREUGEL
75744,Dhr. M.P.C. van der  Looij,Dorpsbelang Son en Breugel,SON EN BREUGEL
75743,Dhr. M.J.A. van Beek,Dorpsbelang Son en Breugel,SON EN BREUGEL
20262739,Dhr. R. Schalkx,,SON EN BREUGEL
22578170,Dhr. C.E.M.J. van Turnhout,Dorpsbelang Son en Breugel,SON EN BREUGEL
134039,Dhr. ir. K.H. Vortman,VVD,SON EN BREUGEL
135393,Dhr. ing. T.J.H. van den Nieuwenhuijzen,PvdA/Groenlinks,SON EN BREUGEL
131221,Dhr. drs. G. Veldhuijzen,CDA,GORINCHEM
121570,Mw. E.W.H. Hamann,Gorcum Actief,GORINCHEM
121572,Mw. mr. A. Mager,VVD,GORINCHEM
21644068,Mw. L. van Aelst,SP,GORINCHEM
131436,Mw. J.T.E. Hoogesteger,Fractie Hoogesteger,GORINCHEM
91572,Mw. M.J. Molengraaf-Vullers,ChristenUnie/SGP,GORINCHEM
86328,Dhr. R. van Breemen,GroenLinks,GORINCHEM
86329,Dhr. drs. P.C.J. Schefferlie,PvdA,GORINCHEM
131518,Dhr. L.A. Onvlee,CDA,GORINCHEM
128770,Dhr. ing. F.A. Alba Heijdenrijk,D66,GORINCHEM
128771,Dhr. mr. D. Van Zanten,Stadsbelang,GORINCHEM
129560,Mw. E.L. Dansen,SP,GORINCHEM
20262479,Dhr. H. Sepers BA,,GORINCHEM
121574,Dhr. L.A. Onvlee,CDA,GORINCHEM
128296,Dhr. E. Güngör,SP,GORINCHEM
121578,Mw. E.W.H. Hamann,Gorcum Actief,GORINCHEM
20754517,Dhr. P.J. van Mersbergen,GroenLinks,GORINCHEM
121582,Mw. R. van Maaren,Stadsbelang,GORINCHEM
131437,Mw. J.T.E. Hoogesteger,Fractie Hoogesteger,GORINCHEM
85615,Dhr. R. van Breemen,GroenLinks,GORINCHEM
131955,Dhr. H.J. van Mourik,Stadsbelang,GORINCHEM
85617,Dhr. A. Koçak,PvdA,GORINCHEM
85620,Dhr. drs. P.C.J. Schefferlie,PvdA,GORINCHEM
85619,Dhr. H. Chaaby,PvdA,GORINCHEM
91574,Mw. M.J. Molengraaf-Vullers,ChristenUnie/SGP,GORINCHEM
85621,Mw. G.H. Biesheuvel-van Diemen,PvdA,GORINCHEM
91573,Dhr. ing. F. Barth,ChristenUnie/SGP,GORINCHEM
128772,Dhr. A. de Jong,ChristenUnie/SGP,GORINCHEM
86339,Mw. mr. A. Mager,VVD,GORINCHEM
128774,Dhr. drs. K.E. Lutterkort,SP,GORINCHEM
115013,Dhr. I. Elmaci,PvdA,GORINCHEM
128773,Dhr. ing. F.A. Alba Heijdenrijk,D66,GORINCHEM
128776,Dhr. ir. R.J. van Luijk,VVD,GORINCHEM
135493,Dhr. H. Leverington,Stadsbelang,GORINCHEM
135494,Dhr. J. Wientjes,VVD,GORINCHEM
128775,Dhr. mr. D. Van Zanten,Stadsbelang,GORINCHEM
21644098,Mw. L. van Aelst,SP,GORINCHEM
132559,Mw. N.J. Maris-van Exel,CDA,GORINCHEM
20262513,Mw. mr. drs. A.W. Vergouwe,,GORINCHEM
115361,Dhr. M.A.J. Doodkorte,VVD,GORINCHEM
84739,Dhr. ing. A.J. Rijsdijk,GroenLinks,GORINCHEM
126494,Dhr. ir. J. Freije,ChristenUnie,GORINCHEM
126495,Mw. E.L. Dansen,SP,GORINCHEM
115646,Mw. A.W.M. Spruit,PvdA,LISSE
124468,Dhr. C.P.M. van der Zwet,CDA,LISSE
124470,Mw. J.P.M. van der Laan,D66,LISSE
124472,Dhr. W.H. Slootbeek,VVD,LISSE
124471,Dhr. R.F.J. Veldhoven,Nieuw Lisse,LISSE
127353,Dhr. drs. A.G.M. Mesman,PvdA,LISSE
134218,Dhr. J.R. den Breejen,ChristenUnie/SGP,LISSE
117204,Dhr. drs. A.D. de Roon,D66,LISSE
22378152,Mw. drs. M.G.J. Veeger CMC,,LISSE
79649,Dhr. H. Boekestein,Nieuw Lisse,LISSE
79656,Mw. V.V. Tsjebanova,VVD,LISSE
124474,Dhr. C.P.M. van der Zwet,CDA,LISSE
135612,Dhr. C.P. Schrama,Nieuw Lisse,LISSE
124476,Mw. M.W.J. Bergman-Bijlsma,CDA,LISSE
118076,Dhr. M.F.W. van der Laan,Nieuw Lisse,LISSE
124475,Dhr. R.A.M. van Reisen,CDA,LISSE
124478,Dhr. E. Prins,D66,LISSE
124480,Mw. J.P.M. van der Laan,D66,LISSE
124479,Dhr. M.J. Magielse,D66,LISSE
124482,Dhr. A.A.M. van Zelst,Nieuw Lisse,LISSE
118530,Dhr. G.M.J. Meiland,CDA,LISSE
124481,Mw. J.W.M. van Dooren,D66,LISSE
124484,Dhr. R.F.J. Veldhoven,Nieuw Lisse,LISSE
124483,Dhr. J.G. de Bruin,Nieuw Lisse,LISSE
124485,Dhr. drs. A.G.M. Mesman,PvdA,LISSE
124488,Dhr. W.H. Slootbeek,VVD,LISSE
124487,Dhr. A.M. Tibboel,VVD,LISSE
134219,Dhr. B.A. van Santen,ChristenUnie/SGP,LISSE
134220,Dhr. J.R. den Breejen,ChristenUnie/SGP,LISSE
20262450,Dhr. J.W. Schellevis,,LISSE
22378184,Dhr. J.G. van Buuren,SGP,LISSE
30891,Dhr. drs. A.D. de Roon,D66,LISSE
124277,Dhr. C.J. Ruigrok,Nieuw Lisse,LISSE
135067,Mw. mr. A.M.M. Jetten,PvdA,VLAARDINGEN
135525,Mw. D. de Jong,AOV,VLAARDINGEN
122731,Mw. J.J. Silos-Knaap,CDA,VLAARDINGEN
111786,Mw. E.E. Heijndijk-van der Veer,ChristenUnie/SGP,VLAARDINGEN
73792,Dhr. P.A. Caljé,D66,VLAARDINGEN
135526,Mw. M. de Groot,Fractie de Groot,VLAARDINGEN
131580,Dhr. K.J. Borsboom,GroenLinks,VLAARDINGEN
122732,Dhr. F. Hoogendijk,ONS.Vlaardingen,VLAARDINGEN
86259,Dhr. K. Terpstra,PvdA,VLAARDINGEN
118687,Dhr. A. Brouwer,SBV,VLAARDINGEN
135527,Dhr. F. Hoogervorst,SP,VLAARDINGEN
116828,Mw. V.E.M. Kalf-Muller,VVD,VLAARDINGEN
86260,Mw. I.M. Somers - Gardenier,VV2000/Leefbaar Vlaardingen,VLAARDINGEN
123360,Dhr. A.J. Hoekstra,SP,VLAARDINGEN
20262350,Dhr. drs. E.W.K. Meurs,,VLAARDINGEN
122734,Dhr. W.H. van Klink,AOV,VLAARDINGEN
135528,Mw. D. de Jong,AOV,VLAARDINGEN
122735,Mw. D. Koning-van der Hoeven,AOV,VLAARDINGEN
122736,Dhr. M. Alderliesten,CDA,VLAARDINGEN
131581,Dhr. M.M. van Unen,CDA,VLAARDINGEN
122737,Mw. J.J. Silos-Knaap,CDA,VLAARDINGEN
122738,Dhr. D.C. van Pienbroek,ChristenUnie/SGP,VLAARDINGEN
128201,Dhr. M. Hoogenboom,ChristenUnie/SGP,VLAARDINGEN
75498,Mw. E.E. Heijndijk-van der Veer,ChristenUnie/SGP,VLAARDINGEN
73796,Dhr. P.A. Caljé,D66,VLAARDINGEN
135626,K. Kegel,D66,VLAARDINGEN
122739,Mw. Y. Jongejan,D66,VLAARDINGEN
135529,Mw. M. de Groot,Fractie de Groot,VLAARDINGEN
131582,Dhr. K.J. Borsboom,GroenLinks,VLAARDINGEN
122740,Mw. L. van Kalken,GroenLinks,VLAARDINGEN
122741,Dhr. F. Hoogendijk,ONS.Vlaardingen,VLAARDINGEN
122742,Dhr. R. Boers,ONS.Vlaardingen,VLAARDINGEN
122744,Dhr. A. ter Veer,PvdA,VLAARDINGEN
122745,Dhr. I. Altunda¿,PvdA,VLAARDINGEN
75504,Dhr. K. Terpstra,PvdA,VLAARDINGEN
127692,Dhr. S.D. Solleveld,PvdA,VLAARDINGEN
118690,Dhr. A. Brouwer,SBV,VLAARDINGEN
118691,Dhr. J.J. van Brenkelen,SBV,VLAARDINGEN
135530,Dhr. A. Sterenberg,SP,VLAARDINGEN
111791,Dhr. F. Hoogervorst,SP,VLAARDINGEN
127694,Dhr. K. Vink,SP,VLAARDINGEN
75510,Mw. I.E. Wijker,SP,VLAARDINGEN
135531,Mw. J.C. Löke,SP,VLAARDINGEN
94204,Dhr. A. Kloosterman,VVD,VLAARDINGEN
116832,Mw. V.E.M. Kalf-Muller,VVD,VLAARDINGEN
75514,Dhr. A. Don,VV2000/Leefbaar Vlaardingen,VLAARDINGEN
122748,Dhr. A. van der Zande,VV2000/Leefbaar Vlaardingen,VLAARDINGEN
86264,Dhr. R. van Haren,VV2000/Leefbaar Vlaardingen,VLAARDINGEN
75519,Mw. I.M. Somers - Gardenier,VV2000/Leefbaar Vlaardingen,VLAARDINGEN
122749,Mw. S. Jansen,VV2000/Leefbaar Vlaardingen,VLAARDINGEN
20262394,Mw. mr. A.G. Knol-van Leeuwen,,VLAARDINGEN
84369,Dhr. C.T. Oosterom,CDA,VLAARDINGEN
106595,Dhr. R. van Harten,ChristenUnie/SGP,VLAARDINGEN
135532,Dhr. L.A. van Nieuwenhuizen,D66,VLAARDINGEN
30851,Dhr. mr. J. Versluijs,PvdA,VLAARDINGEN
106597,Dhr. A.J. Hoekstra,SP,VLAARDINGEN
20262268,Mw. A.M.J. Schaap,PvdA,OOSTERBEEK
134207,Dhr. Th..H.J. Bartels,Partij Renkumse Dorpen,OOSTERBEEK
118782,Mw. M.C.M.L. Beck-Houpt,Renkum Zelfstandig en Sociaal,OOSTERBEEK
134205,Dhr. P.J. van Lent,CDA,OOSTERBEEK
134206,Mw. D.A. Bondt,D66,OOSTERBEEK
126738,Mw. C. de Roo,GroenLinks,OOSTERBEEK
126737,Mw. C.D. van Bentem,GemeenteBelangen,OOSTERBEEK
126740,Dhr. T.A. de Boer,VVD,OOSTERBEEK
89109,Dhr. drs. T.T.M.G. Erkens,PvdA,OOSTERBEEK
124255,Dhr. J. Verstand,D66,OOSTERBEEK
20262286,Mw. mr. J.I.M. le Comte,,OOSTERBEEK
116780,Mw. C.D. van Bentem,GemeenteBelangen,OOSTERBEEK
134208,Dhr. J.D. Wessels,CDA,OOSTERBEEK
134211,Dhr. W. Hoge,VVD,OOSTERBEEK
134209,Mw. K. Braam-Maters,CDA,OOSTERBEEK
134210,Dhr. Th..H.J. Bartels,Partij Renkumse Dorpen,OOSTERBEEK
118787,Mw. M.C.M.L. Beck-Houpt,Renkum Zelfstandig en Sociaal,OOSTERBEEK
132236,Dhr. B. Harmsen,PvdA,OOSTERBEEK
81426,Dhr. R. Bouwman,D66,OOSTERBEEK
81427,Mw. D.A. Bondt,D66,OOSTERBEEK
21135640,Dhr. P.W. Kraak,D66,OOSTERBEEK
126741,Dhr. P.J. van Lent,CDA,OOSTERBEEK
81432,Mw. C. de Roo,GroenLinks,OOSTERBEEK
126744,Mw. F.J. Mijnhart,D66,OOSTERBEEK
126743,Dhr. T.C. van Dijk,D66,OOSTERBEEK
81434,Dhr. G. Beekhuizen,PvdA,OOSTERBEEK
126746,Dhr. H. Tiemens,GemeenteBelangen,OOSTERBEEK
126745,Dhr. F.R. Huizinga,GemeenteBelangen,OOSTERBEEK
126748,Mw. E.L. Vink,GroenLinks,OOSTERBEEK
81435,Dhr. drs. T.T.M.G. Erkens,PvdA,OOSTERBEEK
126747,Dhr. H.J. Boon,GroenLinks,OOSTERBEEK
126750,Dhr. E. Alofsen,VVD,OOSTERBEEK
81440,Dhr. R.J.B. den Burger,VVD,OOSTERBEEK
126751,Dhr. T.A. de Boer,VVD,OOSTERBEEK
20262318,Dhr. A.E.J. Steverink MBA,,OOSTERBEEK
124257,Mw. H.J. van den Berg-van Zijl,GemeenteBelangen,OOSTERBEEK
30792,Dhr. ir. E. Heinrich,VVD,OOSTERBEEK
125188,Mw. W. Ruwhof,GroenLinks,OOSTERBEEK
124256,Dhr. J. Verstand,D66,OOSTERBEEK
135739,Dhr. M.J.F.J. Thijsen,Onafhankelijk,VRIES
22469681,Dhr. K. Kuipers,GroenLinks,VRIES
125368,Dhr. A.T.W.J. Jennekens,D66,VRIES
125369,Dhr. T.A.H. Dijkstra,PvdA,VRIES
81149,Dhr. P. van Es,Gemeentebelangen,VRIES
81151,Dhr. C.H. Kloos,Leefbaar Tynaarlo,VRIES
114687,Mw. H. Wiersema,CDA,VRIES
81153,Dhr. G. Pieters,VVD,VRIES
122379,"Dhr. H. Born, van den",ChristenUnie,VRIES
122947,Mw. N. Hofstra,VVD,VRIES
20262215,Dhr. J.L. de Jong,,VRIES
135404,Mw. C.E. Kardol,D66,VRIES
125370,Dhr. F. Haisma,CDA,VRIES
125372,Dhr. P. Vemer,D66,VRIES
125371,Dhr. J. Hoogenboom,ChristenUnie,VRIES
125374,Dhr. J.J. van Heukelum,VVD,VRIES
125373,Dhr. K. de Graaf,PvdA,VRIES
132157,Dhr. K. Kuipers,GroenLinks,VRIES
80134,Mw. H. Wiersema,CDA,VRIES
80138,Dhr. J. Weering,Gemeentebelangen,VRIES
114059,Mw. A. Lubbers,PvdA,VRIES
80139,Dhr. P. van Es,Gemeentebelangen,VRIES
122382,Dhr. A.T.W.J. Jennekens,D66,VRIES
122381,"Dhr. H. Born, van den",ChristenUnie,VRIES
80143,Dhr. C.H. Kloos,Leefbaar Tynaarlo,VRIES
122383,"Dhr. J. Boogaard, van den",D66,VRIES
80146,Dhr. G. Pieters,VVD,VRIES
122386,Dhr. J.J. Vellinga,Leefbaar Tynaarlo,VRIES
80145,Dhr. R. Kraaijenbrink,Leefbaar Tynaarlo,VRIES
122388,Dhr. E.B.A. Hageman,VVD,VRIES
122387,Dhr. T.A.H. Dijkstra,PvdA,VRIES
122389,Dhr. R.C.G.M. Spekschate,VVD,VRIES
22496526,Dhr. D.E. Oele,GroenLinks,VRIES
22469707,Dhr. W.K.N. van der  Meij,GroenLinks,VRIES
20262253,Dhr. J. van  Nieukerken,,VRIES
22442422,Dhr. J.H. Lammers,CDA,VRIES
122950,Mw. N. Hofstra,VVD,VRIES
116877,Dhr. H. Berends,PvdA,VRIES
133661,Mw. M.A. van Dijk,D66,VRIES
110498,Dhr. J.P.M. Klijs,CDA,ZEVENBERGEN
121319,Mw. M.A. Pistorius-van Geel,PvdA,ZEVENBERGEN
94889,Dhr. W.M. de Pijper,Burger Belangen Moerdijk,ZEVENBERGEN
77229,Dhr. G.J.M. Blom,SP,ZEVENBERGEN
21577728,Dhr. J. van Brenkelen,Onafhankelijk Moerdijk,ZEVENBERGEN
129343,Mw. D.J. Brummans,CDA,ZEVENBERGEN
78157,Dhr. L. Schreuders,ChristenUnie,ZEVENBERGEN
127444,Dhr. A.M.J. Dingemans,VVD,ZEVENBERGEN
118931,Mw. E.A.J. Eenhuizen,GroenLinks,ZEVENBERGEN
135454,Dhr. C. Punt,Moerdijk Lokaal,ZEVENBERGEN
127445,Dhr. J.J. Kamp,CDA,ZEVENBERGEN
20262153,Dhr. H.D. Tiekstra,,ZEVENBERGEN
78177,Dhr. M. Weda,Onafhankelijk Moerdijk,ZEVENBERGEN
135457,Mw. I. Kleijn,Moerdijk Lokaal,ZEVENBERGEN
135458,Mw. P.M. Joosten-Wesselius,Moerdijk Lokaal,ZEVENBERGEN
122471,Dhr. E.H.P.J. van der Linden,VVD,ZEVENBERGEN
78185,Dhr. R.H. Heus,VVD,ZEVENBERGEN
121324,Mw. H. Dane,CDA,ZEVENBERGEN
121323,Mw. D.J. Brummans,CDA,ZEVENBERGEN
94891,Dhr. W.M. de Pijper,Burger Belangen Moerdijk,ZEVENBERGEN
121328,Dhr. B. Çiçek,PvdA,ZEVENBERGEN
77231,Dhr. G.J.M. Blom,SP,ZEVENBERGEN
121330,Dhr. R.S. Luhrman,SP,ZEVENBERGEN
121329,Mw. M.A. Pistorius-van Geel,PvdA,ZEVENBERGEN
121331,Dhr. A.M.J. Dingemans,VVD,ZEVENBERGEN
133891,Dhr. L.J.J. Smid,CDA,ZEVENBERGEN
83079,Mw. C.S.P. van Dijkhorst-Roderkerken,Onafhankelijk Moerdijk,ZEVENBERGEN
127446,Dhr. J.G. Schreuders,CDA,ZEVENBERGEN
118933,Mw. E.A.J. Eenhuizen,GroenLinks,ZEVENBERGEN
127448,Dhr. J. Lems,Onafhankelijk Moerdijk,ZEVENBERGEN
78168,Dhr. L. Schreuders,ChristenUnie,ZEVENBERGEN
127451,Dhr. D.M. Kamp,VVD,ZEVENBERGEN
78171,Dhr. C. Huijssoon,Onafhankelijk Moerdijk,ZEVENBERGEN
135455,Dhr. F.W. Wozniak,CDA,ZEVENBERGEN
135456,Dhr. C. Punt,Moerdijk Lokaal,ZEVENBERGEN
78175,Dhr. J. van Brenkelen,Onafhankelijk Moerdijk,ZEVENBERGEN
20262187,Mw. P.A.M. van Bavel,,ZEVENBERGEN
127453,Dhr. drs. T.H.R. Zwiers,VVD,ZEVENBERGEN
118062,Dhr. J.J. Kamp,CDA,ZEVENBERGEN
22442370,Dhr. C.J.A. van Dorst,Onafhankelijk Moerdijk,ZEVENBERGEN
127452,Dhr. E. Schoneveld,Onafhankelijk Moerdijk,ZEVENBERGEN
30612,Dhr. K.W.Th. van Soest,VVD,BOXMEER
87097,Dhr. A.G.M. Stiphout,CDA,BOXMEER
92402,Dhr. P.F. van der Zande,LOF (Lokale Onafhankelijke Fracties),BOXMEER
133400,Dhr. J.A.T.M. Welbers,PK (Progressieve Kombinatie),BOXMEER
128335,Dhr. J.B. Koelman,SP,BOXMEER
129268,Dhr. ing. J.L.A. Hermanussen,VDB/LO Vijf Dorpen Belang/Lijst Overloon,BOXMEER
117899,Mw. J.M. Logtens-Hermsen,VVD,BOXMEER
132716,Dhr. P.I.M.H. Stevens,CDA,BOXMEER
20262095,Dhr. A.W.J.M. Cornelissen,,BOXMEER
75184,Dhr. A.G.M. Stiphout,CDA,BOXMEER
75188,Dhr. ing. J.W.M. Stoffelen,CDA,BOXMEER
131118,Mw. A.J.G. Welles-Verhoeven,CDA,BOXMEER
120700,Mw. B.A.M. de Bruin-van Vught,CDA,BOXMEER
75189,Mw. S.C.M. Stevens-Kremers,CDA,BOXMEER
92404,Dhr. G.H.J. Kusters,LOF (Lokale Onafhankelijke Fracties),BOXMEER
92405,Dhr. P.F. van der Zande,LOF (Lokale Onafhankelijke Fracties),BOXMEER
106852,Dhr. W.T.A. van Haren,LOF (Lokale Onafhankelijke Fracties),BOXMEER
92407,Mw. M.G.M. van Ammers-van Duijnhoven,LOF (Lokale Onafhankelijke Fracties),BOXMEER
120701,Dhr. J.A.T.M. Welbers,PK (Progressieve Kombinatie),BOXMEER
133391,Dhr. S.R.A. Lierop,PK (Progressieve Kombinatie),BOXMEER
75794,Mw. A.C.P. van Esch-Roenhorst,PK (Progressieve Kombinatie),BOXMEER
120702,Dhr. dr. T.C. Schaap,SP,BOXMEER
132176,Dhr. J. van Densen,SP,BOXMEER
120703,Dhr. J.B. Koelman,SP,BOXMEER
120705,Dhr. W.T.F. van den Hoven,SP,BOXMEER
120706,Mw. M.E.W.T. van Wijnen-Heijs,SP,BOXMEER
120707,Dhr. A.M. van Mil,VDB/LO Vijf Dorpen Belang/Lijst Overloon,BOXMEER
129269,Dhr. ing. J.L.A. Hermanussen,VDB/LO Vijf Dorpen Belang/Lijst Overloon,BOXMEER
75801,Dhr. M.P.M. Oudenhoven,VDB/LO Vijf Dorpen Belang/Lijst Overloon,BOXMEER
75804,Mw. J.M. Logtens-Hermsen,VVD,BOXMEER
20262125,Dhr. ir. drs. H.P.M. van de Loo,,BOXMEER
131874,Dhr. P.I.M.H. Stevens,CDA,BOXMEER
106855,Mw. W.A.G.M. Hendriks-van Haren,Lokale Onafhankelijke Fracties,BOXMEER
123745,Dhr. M.W.G. Verstraaten,VDB/LO Vijf Dorpen Belang/Lijst Overloon,BOXMEER
113326,Dhr. mr. drs. P. Verhoeve,SGP,OUDEWATER
77284,Dhr. R.A. van den  Hoogen,De Onafhankelijken,OUDEWATER
77286,Mw. A.P.M. van Wijk,VVD en D66,OUDEWATER
88999,Dhr. G. Koffeman,CDA,OUDEWATER
115742,Dhr. J. Broere,ChristenUnie/SGP,OUDEWATER
20262049,Dhr. A. van der Lugt,,OUDEWATER
97347,Dhr. A.J. van Winden,VVD en D66,OUDEWATER
77288,Dhr. G. Koffeman,CDA,OUDEWATER
111496,Mw. M.C. Geerdes,De Onafhankelijken,OUDEWATER
77290,Dhr. K. de Bruijn,CDA,OUDEWATER
119722,Mw. Y.G. Noordberg,De Onafhankelijken,OUDEWATER
119721,Dhr. J.W. van Wijngaarden,CDA,OUDEWATER
77291,Mw. J. de Vor - van de Bunt,CDA,OUDEWATER
77294,Dhr. R.A. van den  Hoogen,De Onafhankelijken,OUDEWATER
77293,Dhr. A.T. Wildeman,De Onafhankelijken,OUDEWATER
77295,Dhr. W.K. Knol,De Onafhankelijken,OUDEWATER
77298,Dhr. I.P.F. Boreel de Mauregnault,VVD en D66,OUDEWATER
77300,Mw. A.P.M. van Wijk,VVD en D66,OUDEWATER
115743,Dhr. J. Broere,ChristenUnie/SGP,OUDEWATER
134665,Dhr. J.I.M. Duindam,VVD/D66,OUDEWATER
21316279,Dhr. S.O. Ypma,Onafhankelijken,OUDEWATER
134976,Mw. drs. J. Vonk-Vedder,CDA,OUDENBOSCH
74994,Dhr. F.M.M.M. Rockx,CDA,OUDENBOSCH
119744,Dhr. drs. J.D. Pertijs,Lokaal Halderberge,OUDENBOSCH
125298,Mw. C. Verschuur-Geraets,Progressief Halderberge,OUDENBOSCH
119746,Dhr. drs. ing. G.H. Logt,Voor De Gemeenschap,OUDENBOSCH
119747,Dhr. T.C. Melisse,VVD,OUDENBOSCH
20261985,Dhr. C.A. Roovers,WOS,OUDENBOSCH
116516,Dhr. J.C.M. Paantjens,CDA,OUDENBOSCH
20261995,Dhr. drs. A. Koenen,,OUDENBOSCH
75001,Dhr. A.J.C. van Tetering,CDA,OUDENBOSCH
75002,Dhr. F.M.M.M. Rockx,CDA,OUDENBOSCH
73668,Dhr. R.P. van Woerkom,CDA,OUDENBOSCH
125299,Dhr. T. Stehouwer,CDA,OUDENBOSCH
119748,Mw. A.P. Kleuskens-Aarts,CDA,OUDENBOSCH
119749,Dhr. drs. J.D. Pertijs,Lokaal Halderberge,OUDENBOSCH
134122,Dhr. H.M. Suijkerbuijk,Lokaal Halderberge,OUDENBOSCH
119751,Dhr. M.N.J. Graste,Lokaal Halderberge,OUDENBOSCH
119752,Mw. A.J.M. Ossenblok-Aerts,Lokaal Halderberge,OUDENBOSCH
119753,Mw. G.C.M. van Beek-van Oosterhout,Lokaal Halderberge,OUDENBOSCH
125300,Dhr. J. Zagers,Progressief Halderberge,OUDENBOSCH
